hs코드,품목명,연월,수출금액_usd,수출yoy
2841909010,2차전지·배터리소재_양극재,2025-10,326090030.0,-18.1
2841909010,2차전지·배터리소재_양극재,2025-10,326090030.0,-18.1
2841909010,2차전지·배터리소재_양극재,2025-11,350105147.0,-3.0
2841909010,2차전지·배터리소재_양극재,2025-11,350105147.0,-3.0
2841909010,2차전지·배터리소재_양극재,2025-12,378975647.0,-9.8
2841909010,2차전지·배터리소재_양극재,2025-12,378975647.0,-9.8
2841909010,2차전지·배터리소재_양극재,2026-01,301062349.0,-16.7
2841909010,2차전지·배터리소재_양극재,2026-01,301062349.0,-16.7
2841909010,2차전지·배터리소재_양극재,2026-02,407664592.0,-2.5
2841909010,2차전지·배터리소재_양극재,2026-02,407664592.0,-2.5
2841909010,2차전지·배터리소재_양극재,2026-03,455527706.0,0.6
2841909010,2차전지·배터리소재_양극재,2026-03,455527706.0,0.6
2841909010,2차전지·배터리소재_양극재,2026-04,501004377.0,16.9
2841909010,2차전지·배터리소재_양극재,2026-04,501004377.0,16.9
2841909010,2차전지·배터리소재_양극재,2026-05,468203735.0,5.4
2841909010,2차전지·배터리소재_양극재,2026-05,468203735.0,5.4
2841909010,2차전지·배터리소재_양극재,2026-06,544823104.0,16.7
2841909010,2차전지·배터리소재_양극재,2026-06,544823104.0,16.7
2841909020,2차전지·배터리소재_양극재,2024-07,410922866.0,-63.7
2841909020,2차전지·배터리소재_양극재,2024-07,410922866.0,-63.7
2841909020,2차전지·배터리소재_양극재,2024-08,456318237.0,-60.3
2841909020,2차전지·배터리소재_양극재,2024-08,456318237.0,-60.3
2841909020,2차전지·배터리소재_양극재,2024-09,441207370.0,-56.5
2841909020,2차전지·배터리소재_양극재,2024-09,441207370.0,-56.5
2841909020,2차전지·배터리소재_양극재,2024-10,397962504.0,-43.8
2841909020,2차전지·배터리소재_양극재,2024-10,397962504.0,-43.8
2841909020,2차전지·배터리소재_양극재,2024-11,361067119.0,-41.6
2841909020,2차전지·배터리소재_양극재,2024-11,361067119.0,-41.6
2841909020,2차전지·배터리소재_양극재,2024-12,420382625.0,-21.9
2841909020,2차전지·배터리소재_양극재,2024-12,420382625.0,-21.9
2841909020,2차전지·배터리소재_양극재,2025-01,361283586.0,-43.3
2841909020,2차전지·배터리소재_양극재,2025-01,361283586.0,-43.3
2841909020,2차전지·배터리소재_양극재,2025-02,418008889.0,-33.0
2841909020,2차전지·배터리소재_양극재,2025-02,418008889.0,-33.0
2841909020,2차전지·배터리소재_양극재,2025-03,452883739.0,-19.9
2841909020,2차전지·배터리소재_양극재,2025-03,452883739.0,-19.9
2841909020,2차전지·배터리소재_양극재,2025-04,428553014.0,-29.5
2841909020,2차전지·배터리소재_양극재,2025-04,428553014.0,-29.5
2841909020,2차전지·배터리소재_양극재,2025-05,444333506.0,-19.5
2841909020,2차전지·배터리소재_양극재,2025-05,444333506.0,-19.5
2841909020,2차전지·배터리소재_양극재,2025-06,466968024.0,-19.0
2841909020,2차전지·배터리소재_양극재,2025-06,466968024.0,-19.0
2841909020,2차전지·배터리소재_양극재,2025-07,468301268.0,14.0
2841909020,2차전지·배터리소재_양극재,2025-07,468301268.0,14.0
2841909020,2차전지·배터리소재_양극재,2025-08,378538218.0,-17.0
2841909020,2차전지·배터리소재_양극재,2025-08,378538218.0,-17.0
2841909020,2차전지·배터리소재_양극재,2025-09,419115784.0,-5.0
2841909020,2차전지·배터리소재_양극재,2025-09,419115784.0,-5.0
2841909020,2차전지·배터리소재_양극재,2025-10,326090030.0,-18.1
2841909020,2차전지·배터리소재_양극재,2025-10,326090030.0,-18.1
2841909020,2차전지·배터리소재_양극재,2025-11,350105147.0,-3.0
2841909020,2차전지·배터리소재_양극재,2025-11,350105147.0,-3.0
2841909020,2차전지·배터리소재_양극재,2025-12,378975647.0,-9.8
2841909020,2차전지·배터리소재_양극재,2025-12,378975647.0,-9.8
2841909020,2차전지·배터리소재_양극재,2026-01,301062349.0,-16.7
2841909020,2차전지·배터리소재_양극재,2026-01,301062349.0,-16.7
2841909020,2차전지·배터리소재_양극재,2026-02,407664592.0,-2.5
2841909020,2차전지·배터리소재_양극재,2026-02,407664592.0,-2.5
2841909020,2차전지·배터리소재_양극재,2026-03,455527706.0,0.6
2841909020,2차전지·배터리소재_양극재,2026-03,455527706.0,0.6
2841909020,2차전지·배터리소재_양극재,2026-04,501004377.0,16.9
2841909020,2차전지·배터리소재_양극재,2026-04,501004377.0,16.9
2841909020,2차전지·배터리소재_양극재,2026-05,468203735.0,5.4
2841909020,2차전지·배터리소재_양극재,2026-05,468203735.0,5.4
2841909020,2차전지·배터리소재_양극재,2026-06,544823104.0,16.7
2841909020,2차전지·배터리소재_양극재,2026-06,544823104.0,16.7
2841909030,2차전지·배터리소재_양극재,2024-07,410922866.0,-63.7
2841909030,2차전지·배터리소재_양극재,2024-07,410922866.0,-63.7
2841909030,2차전지·배터리소재_양극재,2024-08,456318237.0,-60.3
2841909030,2차전지·배터리소재_양극재,2024-08,456318237.0,-60.3
2841909030,2차전지·배터리소재_양극재,2024-09,441207370.0,-56.5
2841909030,2차전지·배터리소재_양극재,2024-09,441207370.0,-56.5
2841909030,2차전지·배터리소재_양극재,2024-10,397962504.0,-43.8
2841909030,2차전지·배터리소재_양극재,2024-10,397962504.0,-43.8
2841909030,2차전지·배터리소재_양극재,2024-11,361067119.0,-41.6
2841909030,2차전지·배터리소재_양극재,2024-11,361067119.0,-41.6
2841909030,2차전지·배터리소재_양극재,2024-12,420382625.0,-21.9
2841909030,2차전지·배터리소재_양극재,2024-12,420382625.0,-21.9
2841909030,2차전지·배터리소재_양극재,2025-01,361283586.0,-43.3
2841909030,2차전지·배터리소재_양극재,2025-01,361283586.0,-43.3
2841909030,2차전지·배터리소재_양극재,2025-02,418008889.0,-33.0
2841909030,2차전지·배터리소재_양극재,2025-02,418008889.0,-33.0
2841909030,2차전지·배터리소재_양극재,2025-03,452883739.0,-19.9
2841909030,2차전지·배터리소재_양극재,2025-03,452883739.0,-19.9
2841909030,2차전지·배터리소재_양극재,2025-04,428553014.0,-29.5
2841909030,2차전지·배터리소재_양극재,2025-04,428553014.0,-29.5
2841909030,2차전지·배터리소재_양극재,2025-05,444333506.0,-19.5
2841909030,2차전지·배터리소재_양극재,2025-05,444333506.0,-19.5
2841909030,2차전지·배터리소재_양극재,2025-06,466968024.0,-19.0
2841909030,2차전지·배터리소재_양극재,2025-06,466968024.0,-19.0
2841909030,2차전지·배터리소재_양극재,2025-07,468301268.0,14.0
2841909030,2차전지·배터리소재_양극재,2025-07,468301268.0,14.0
2841909030,2차전지·배터리소재_양극재,2025-08,378538218.0,-17.0
2841909030,2차전지·배터리소재_양극재,2025-08,378538218.0,-17.0
2841909030,2차전지·배터리소재_양극재,2025-09,419115784.0,-5.0
2841909030,2차전지·배터리소재_양극재,2025-09,419115784.0,-5.0
2841909030,2차전지·배터리소재_양극재,2025-10,326090030.0,-18.1
2841909030,2차전지·배터리소재_양극재,2025-10,326090030.0,-18.1
2841909030,2차전지·배터리소재_양극재,2025-11,350105147.0,-3.0
2841909030,2차전지·배터리소재_양극재,2025-11,350105147.0,-3.0
2841909030,2차전지·배터리소재_양극재,2025-12,378975647.0,-9.8
2841909030,2차전지·배터리소재_양극재,2025-12,378975647.0,-9.8
2841909030,2차전지·배터리소재_양극재,2026-01,301062349.0,-16.7
2841909030,2차전지·배터리소재_양극재,2026-01,301062349.0,-16.7
2841909030,2차전지·배터리소재_양극재,2026-02,407664592.0,-2.5
2841909030,2차전지·배터리소재_양극재,2026-02,407664592.0,-2.5
2841909030,2차전지·배터리소재_양극재,2026-03,455527706.0,0.6
2841909030,2차전지·배터리소재_양극재,2026-03,455527706.0,0.6
2841909030,2차전지·배터리소재_양극재,2026-04,501004377.0,16.9
2841909030,2차전지·배터리소재_양극재,2026-04,501004377.0,16.9
2841909030,2차전지·배터리소재_양극재,2026-05,468203735.0,5.4
2841909030,2차전지·배터리소재_양극재,2026-05,468203735.0,5.4
2841909030,2차전지·배터리소재_양극재,2026-06,544823104.0,16.7
2841909030,2차전지·배터리소재_양극재,2026-06,544823104.0,16.7
2504101000,2차전지·배터리소재_음극재,2024-07,187698532.0,-8.8
2504101000,2차전지·배터리소재_음극재,2024-07,187698532.0,-8.8
2504101000,2차전지·배터리소재_음극재,2024-08,174563963.0,-38.1
2504101000,2차전지·배터리소재_음극재,2024-08,174563963.0,-38.1
2504101000,2차전지·배터리소재_음극재,2024-09,140462156.0,-40.0
2504101000,2차전지·배터리소재_음극재,2024-09,140462156.0,-40.0
2504101000,2차전지·배터리소재_음극재,2024-10,130344288.0,-36.7
2504101000,2차전지·배터리소재_음극재,2024-10,130344288.0,-36.7
2504101000,2차전지·배터리소재_음극재,2024-11,128346933.0,-52.7
2504101000,2차전지·배터리소재_음극재,2024-11,128346933.0,-52.7
2504101000,2차전지·배터리소재_음극재,2024-12,124180243.0,-42.2
2504101000,2차전지·배터리소재_음극재,2024-12,124180243.0,-42.2
2504101000,2차전지·배터리소재_음극재,2025-01,96867757.0,-58.0
2504101000,2차전지·배터리소재_음극재,2025-01,96867757.0,-58.0
2504101000,2차전지·배터리소재_음극재,2025-02,129833397.0,-27.2
2504101000,2차전지·배터리소재_음극재,2025-02,129833397.0,-27.2
2504101000,2차전지·배터리소재_음극재,2025-03,177214628.0,-5.3
2504101000,2차전지·배터리소재_음극재,2025-03,177214628.0,-5.3
2504101000,2차전지·배터리소재_음극재,2025-04,129209916.0,-38.7
2504101000,2차전지·배터리소재_음극재,2025-04,129209916.0,-38.7
2504101000,2차전지·배터리소재_음극재,2025-05,110520620.0,-40.3
2504101000,2차전지·배터리소재_음극재,2025-05,110520620.0,-40.3
2504101000,2차전지·배터리소재_음극재,2025-06,108501077.0,-41.6
2504101000,2차전지·배터리소재_음극재,2025-06,108501077.0,-41.6
2504101000,2차전지·배터리소재_음극재,2025-07,123722374.0,-34.1
2504101000,2차전지·배터리소재_음극재,2025-07,123722374.0,-34.1
2504101000,2차전지·배터리소재_음극재,2025-08,198779957.0,13.9
2504101000,2차전지·배터리소재_음극재,2025-08,198779957.0,13.9
2504101000,2차전지·배터리소재_음극재,2025-09,165820906.0,18.1
2504101000,2차전지·배터리소재_음극재,2025-09,165820906.0,18.1
2504101000,2차전지·배터리소재_음극재,2025-10,106815192.0,-18.1
2504101000,2차전지·배터리소재_음극재,2025-10,106815192.0,-18.1
2504101000,2차전지·배터리소재_음극재,2025-11,112090730.0,-12.7
2504101000,2차전지·배터리소재_음극재,2025-11,112090730.0,-12.7
2504101000,2차전지·배터리소재_음극재,2025-12,124361646.0,0.1
2504101000,2차전지·배터리소재_음극재,2025-12,124361646.0,0.1
2504101000,2차전지·배터리소재_음극재,2026-01,139151650.0,43.7
2504101000,2차전지·배터리소재_음극재,2026-01,139151650.0,43.7
2504101000,2차전지·배터리소재_음극재,2026-02,104786532.0,-19.3
2504101000,2차전지·배터리소재_음극재,2026-02,104786532.0,-19.3
2504101000,2차전지·배터리소재_음극재,2026-03,145021019.0,-18.2
2504101000,2차전지·배터리소재_음극재,2026-03,145021019.0,-18.2
2504101000,2차전지·배터리소재_음극재,2026-04,133493906.0,3.3
2504101000,2차전지·배터리소재_음극재,2026-04,133493906.0,3.3
2504101000,2차전지·배터리소재_음극재,2026-05,122209876.0,10.6
2504101000,2차전지·배터리소재_음극재,2026-05,122209876.0,10.6
2504101000,2차전지·배터리소재_음극재,2026-06,137303916.0,26.5
2504101000,2차전지·배터리소재_음극재,2026-06,137303916.0,26.5
2804690000,2차전지·배터리소재_음극재,2024-07,187698532.0,-8.8
2804690000,2차전지·배터리소재_음극재,2024-07,187698532.0,-8.8
2804690000,2차전지·배터리소재_음극재,2024-08,174563963.0,-38.1
2804690000,2차전지·배터리소재_음극재,2024-08,174563963.0,-38.1
2804690000,2차전지·배터리소재_음극재,2024-09,140462156.0,-40.0
2804690000,2차전지·배터리소재_음극재,2024-09,140462156.0,-40.0
2804690000,2차전지·배터리소재_음극재,2024-10,130344288.0,-36.7
2804690000,2차전지·배터리소재_음극재,2024-10,130344288.0,-36.7
2804690000,2차전지·배터리소재_음극재,2024-11,128346933.0,-52.7
2804690000,2차전지·배터리소재_음극재,2024-11,128346933.0,-52.7
2804690000,2차전지·배터리소재_음극재,2024-12,124180243.0,-42.2
2804690000,2차전지·배터리소재_음극재,2024-12,124180243.0,-42.2
2804690000,2차전지·배터리소재_음극재,2025-01,96867757.0,-58.0
2804690000,2차전지·배터리소재_음극재,2025-01,96867757.0,-58.0
2804690000,2차전지·배터리소재_음극재,2025-02,129833397.0,-27.2
2804690000,2차전지·배터리소재_음극재,2025-02,129833397.0,-27.2
2804690000,2차전지·배터리소재_음극재,2025-03,177214628.0,-5.3
2804690000,2차전지·배터리소재_음극재,2025-03,177214628.0,-5.3
2804690000,2차전지·배터리소재_음극재,2025-04,129209916.0,-38.7
2804690000,2차전지·배터리소재_음극재,2025-04,129209916.0,-38.7
2804690000,2차전지·배터리소재_음극재,2025-05,110520620.0,-40.3
2804690000,2차전지·배터리소재_음극재,2025-05,110520620.0,-40.3
2804690000,2차전지·배터리소재_음극재,2025-06,108501077.0,-41.6
2804690000,2차전지·배터리소재_음극재,2025-06,108501077.0,-41.6
2804690000,2차전지·배터리소재_음극재,2025-07,123722374.0,-34.1
2804690000,2차전지·배터리소재_음극재,2025-07,123722374.0,-34.1
2804690000,2차전지·배터리소재_음극재,2025-08,198779957.0,13.9
2804690000,2차전지·배터리소재_음극재,2025-08,198779957.0,13.9
2804690000,2차전지·배터리소재_음극재,2025-09,165820906.0,18.1
2804690000,2차전지·배터리소재_음극재,2025-09,165820906.0,18.1
2804690000,2차전지·배터리소재_음극재,2025-10,106815192.0,-18.1
2804690000,2차전지·배터리소재_음극재,2025-10,106815192.0,-18.1
2804690000,2차전지·배터리소재_음극재,2025-11,112090730.0,-12.7
2804690000,2차전지·배터리소재_음극재,2025-11,112090730.0,-12.7
2804690000,2차전지·배터리소재_음극재,2025-12,124361646.0,0.1
2804690000,2차전지·배터리소재_음극재,2025-12,124361646.0,0.1
2804690000,2차전지·배터리소재_음극재,2026-01,139151650.0,43.7
2804690000,2차전지·배터리소재_음극재,2026-01,139151650.0,43.7
2804690000,2차전지·배터리소재_음극재,2026-02,104786532.0,-19.3
2804690000,2차전지·배터리소재_음극재,2026-02,104786532.0,-19.3
2804690000,2차전지·배터리소재_음극재,2026-03,145021019.0,-18.2
2804690000,2차전지·배터리소재_음극재,2026-03,145021019.0,-18.2
2804690000,2차전지·배터리소재_음극재,2026-04,133493906.0,3.3
2804690000,2차전지·배터리소재_음극재,2026-04,133493906.0,3.3
2804690000,2차전지·배터리소재_음극재,2026-05,122209876.0,10.6
2804690000,2차전지·배터리소재_음극재,2026-05,122209876.0,10.6
2804690000,2차전지·배터리소재_음극재,2026-06,137303916.0,26.5
2804690000,2차전지·배터리소재_음극재,2026-06,137303916.0,26.5
3801101000,2차전지·배터리소재_음극재,2024-07,187698532.0,-8.8
3801101000,2차전지·배터리소재_음극재,2024-07,187698532.0,-8.8
3801101000,2차전지·배터리소재_음극재,2024-08,174563963.0,-38.1
3801101000,2차전지·배터리소재_음극재,2024-08,174563963.0,-38.1
3801101000,2차전지·배터리소재_음극재,2024-09,140462156.0,-40.0
3801101000,2차전지·배터리소재_음극재,2024-09,140462156.0,-40.0
3801101000,2차전지·배터리소재_음극재,2024-10,130344288.0,-36.7
3801101000,2차전지·배터리소재_음극재,2024-10,130344288.0,-36.7
3801101000,2차전지·배터리소재_음극재,2024-11,128346933.0,-52.7
3801101000,2차전지·배터리소재_음극재,2024-11,128346933.0,-52.7
3801101000,2차전지·배터리소재_음극재,2024-12,124180243.0,-42.2
3801101000,2차전지·배터리소재_음극재,2024-12,124180243.0,-42.2
3801101000,2차전지·배터리소재_음극재,2025-01,96867757.0,-58.0
3801101000,2차전지·배터리소재_음극재,2025-01,96867757.0,-58.0
3801101000,2차전지·배터리소재_음극재,2025-02,129833397.0,-27.2
3801101000,2차전지·배터리소재_음극재,2025-02,129833397.0,-27.2
3801101000,2차전지·배터리소재_음극재,2025-03,177214628.0,-5.3
3801101000,2차전지·배터리소재_음극재,2025-03,177214628.0,-5.3
3801101000,2차전지·배터리소재_음극재,2025-04,129209916.0,-38.7
3801101000,2차전지·배터리소재_음극재,2025-04,129209916.0,-38.7
3801101000,2차전지·배터리소재_음극재,2025-05,110520620.0,-40.3
3801101000,2차전지·배터리소재_음극재,2025-05,110520620.0,-40.3
3801101000,2차전지·배터리소재_음극재,2025-06,108501077.0,-41.6
