품목명,대분류,기준일,수출금액,단가
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-12-31,413172386.0,33.541195
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-01-31,472619873.0,33.842649
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-02-28,464894889.0,33.300804
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-03-31,589354728.0,33.231826
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-04-30,556135902.0,34.83865
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-05-31,593979495.0,32.212399
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-06-30,586551246.0,32.382114
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-07-31,658628741.0,35.114642
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-08-31,743860532.0,38.057123
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-09-30,739691995.0,39.00834
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-10-31,607829590.0,37.773101
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-11-30,545816333.0,40.383165
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2022-12-31,762157060.0,38.944778
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-01-31,612272386.0,40.000495
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-02-28,664646174.0,37.443367
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-03-31,658440964.0,39.991202
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-04-30,570465924.0,41.340358
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-05-31,589495260.0,41.888904
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-06-30,714604711.0,40.050544
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-07-31,520456709.0,39.406701
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-08-31,532043338.0,38.641519
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-09-30,551386915.0,37.738079
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-10-31,454713873.0,37.95705
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-11-30,669849760.0,32.333256
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2023-12-31,744984128.0,29.90313
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-01-31,370481175.0,33.69756
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-02-29,438674595.0,34.309748
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-03-31,439883131.0,32.175452
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-04-30,376329330.0,33.538656
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-05-31,418054814.0,30.431152
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-06-30,529319426.0,25.861755
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-07-31,490938199.0,25.184163
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-08-31,491429357.0,24.295506
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-09-30,471101059.0,25.017117
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-10-31,401443955.0,28.311258
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-11-30,410026685.0,24.331497
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2024-12-31,574555646.0,23.49771
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-01-31,302149775.0,25.068904
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-02-28,367382006.0,26.627206
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-03-31,369609845.0,25.157986
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-04-30,402519947.0,28.846675
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-05-31,284166567.0,28.457465
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-06-30,353383909.0,25.087913
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-07-31,337743568.0,24.895282
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-08-31,290262264.0,25.636948
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-09-30,369093306.0,25.251959
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-10-31,332392107.0,23.544618
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-11-30,434957501.0,25.970686
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2025-12-31,453328211.0,24.332137
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2026-01-31,297435610.0,26.317391
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2026-02-28,366030672.0,26.395205
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2026-03-31,591187091.0,28.728735
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2026-04-30,363714789.0,29.3584
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2026-05-31,433579518.0,26.00946
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2026-06-30,382684156.0,31.613692
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-01-31,23284622.0,4.802231
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-02-29,23725651.0,4.777244
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-03-31,24365753.0,4.706702
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-04-30,27699502.0,4.915888
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-05-31,25857788.0,4.876798
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-06-30,27284220.0,4.913341
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-07-31,26159921.0,5.10387
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-08-31,27000724.0,4.959899
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-09-30,25947791.0,5.136381
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-10-31,26101638.0,5.151819
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-11-30,23776587.0,5.11363
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2016-12-31,24691641.0,5.289104
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-01-31,24214406.0,5.007629
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-02-28,26296123.0,4.883969
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-03-31,30179112.0,5.153968
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-04-30,28115022.0,5.110797
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-05-31,29523372.0,5.061624
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-06-30,31703702.0,5.375052
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-07-31,28578515.0,5.266332
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-08-31,29596377.0,5.069173
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-09-30,31667314.0,5.318419
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-10-31,28034974.0,5.42199
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-11-30,32493847.0,5.483175
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2017-12-31,32703878.0,5.444001
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-01-31,35455276.0,5.235184
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-02-28,31784175.0,5.337362
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-03-31,38700323.0,5.581776
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-04-30,35712811.0,5.434611
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-05-31,37527839.0,5.752298
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-06-30,36999579.0,5.866464
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-07-31,35232131.0,5.798874
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-08-31,33782224.0,5.929584
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-09-30,28586402.0,5.590502
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-10-31,36597391.0,5.816481
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-11-30,33927790.0,5.906232
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2018-12-31,31100966.0,5.552978
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-01-31,37373296.0,5.636842
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-02-28,28627420.0,5.405968
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-03-31,33627891.0,5.302008
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-04-30,33871148.0,5.176646
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-05-31,32292807.0,5.234441
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-06-30,29952705.0,5.100206
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-07-31,29985561.0,5.280777
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-08-31,28420303.0,5.255635
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-09-30,27460938.0,5.02208
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-10-31,29871032.0,5.041854
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-11-30,27842817.0,5.267765
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2019-12-31,26590637.0,4.895318
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-01-31,28078050.0,5.008033
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-02-29,28026002.0,4.953188
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-03-31,33278081.0,4.906076
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-04-30,32454313.0,4.928483
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-05-31,30888064.0,4.888493
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-06-30,29717268.0,4.602992
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-07-31,31228689.0,4.653479
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-08-31,29509875.0,4.762298
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-09-30,34480060.0,4.806917
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-10-31,34516544.0,5.067284
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-11-30,37558350.0,5.134244
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2020-12-31,41396777.0,5.303375
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-01-31,36051105.0,5.564521
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-02-28,34375535.0,5.21446
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-03-31,42501418.0,5.564857
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-04-30,42273623.0,5.64099
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-05-31,44342012.0,6.350147
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-06-30,43385526.0,5.586756
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-07-31,42300522.0,5.937897
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-08-31,41726569.0,5.808875
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-09-30,41784763.0,6.052407
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-10-31,45744951.0,6.089385
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-11-30,48617215.0,6.370269
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2021-12-31,49993978.0,6.434245
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-01-31,53933051.0,6.275813
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-02-28,44126884.0,6.585638
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-03-31,59512430.0,6.663814
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-04-30,57050357.0,6.975441
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-05-31,60373467.0,6.985248
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-06-30,52903960.0,6.868749
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-07-31,49589153.0,6.695716
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-08-31,51004106.0,6.678325
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-09-30,50778939.0,6.491626
2차전지·배터리소재_알루미늄박,2차전지·배터리소재,2022-10-31,48852358.0,6.552461
