품목명,대분류,기준일,수출금액,단가
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-12-01,116995580.0,59.155428
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-12-31,116995580.0,59.155428
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-01-01,100050591.0,68.915779
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-01-31,100050591.0,68.915779
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-02-01,86544667.0,65.797659
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-02-29,86544667.0,65.797659
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-03-01,118479866.0,65.273126
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-03-31,118479866.0,65.273126
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-04-01,85065937.0,64.003194
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-04-30,85065937.0,64.003194
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-05-01,76107042.0,60.346978
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-05-31,76107042.0,60.346978
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-06-01,81625692.0,63.340334
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-06-30,81625692.0,63.340334
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-07-01,102753984.0,61.546011
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-07-31,102753984.0,61.546011
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-08-01,102638422.0,61.295521
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-08-31,102638422.0,61.295521
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-09-01,116709407.0,61.466493
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-09-30,116709407.0,61.466494
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-10-01,127803139.0,61.742755
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-10-31,127803139.0,61.742755
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-11-01,128106038.0,61.618586
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-11-30,128106038.0,61.618586
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-12-01,146157051.0,60.963302
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-12-31,146157051.0,60.963302
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-01-01,119870774.0,58.702815
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-01-31,119870774.0,58.702815
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-02-01,130906206.0,61.24369
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-02-28,130906206.0,61.24369
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-03-01,132813706.0,55.43148
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-03-31,132813706.0,55.43148
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-04-01,109066380.0,54.229806
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-04-30,109066380.0,54.229806
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-05-01,105691745.0,57.335083
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-05-31,105691745.0,57.335083
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-06-01,99411648.0,59.276116
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-06-30,99411648.0,59.276116
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-07-01,105849152.0,54.344453
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-07-31,105849152.0,54.344453
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-08-01,105888336.0,52.831928
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-08-31,105888336.0,52.831928
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-09-01,100066369.0,52.755946
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-09-30,100066369.0,52.755946
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-10-01,95567564.0,56.567109
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-10-31,95567564.0,56.567109
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-11-01,87769040.0,57.311408
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-11-30,87769040.0,57.311408
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-12-01,104009905.0,62.754224
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-12-31,104009905.0,62.754224
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-01-01,93217298.0,57.644357
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-01-31,93217298.0,57.644357
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-02-01,88783396.0,58.566048
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-02-28,88783396.0,58.566048
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-03-01,93150837.0,61.842286
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-03-31,93150837.0,61.842286
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-04-01,82697415.0,61.784267
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-04-30,82697415.0,61.784267
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-05-01,85767637.0,63.531134
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-05-31,85767637.0,63.531134
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-06-01,86648146.0,64.326162
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-06-30,86648146.0,64.326162
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-07-01,88228526.0,59.687176
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-07-31,88228526.0,59.687176
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-08-01,80975287.0,66.582492
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-08-31,80975287.0,66.582492
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-09-01,83332564.0,59.276982
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-09-30,83332564.0,59.276982
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-10-01,80146210.0,58.260194
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-10-31,80146210.0,58.260194
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-11-01,77387408.0,61.741036
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-11-30,77387408.0,61.741036
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-12-01,86499339.0,57.894852
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-12-31,86499339.0,57.894852
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-01-01,79639125.0,57.167565
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-01-31,79639125.0,57.167565
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-02-01,91935448.0,60.261465
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-02-28,91935448.0,60.261465
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-03-01,76707722.0,53.861433
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-03-31,76707722.0,53.861433
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-04-01,72459010.0,58.609146
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-04-30,72459010.0,58.609146
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-05-01,82599321.0,60.599362
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-05-31,82599321.0,60.599362
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-06-01,93872647.0,61.667543
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-06-30,93872647.0,61.667543
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-07-01,82238183.0,60.58788
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-07-31,82238183.0,60.58788
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-08-01,96871299.0,61.685802
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-08-31,96871299.0,61.685802
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-09-01,78334352.0,61.305154
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-09-30,78334352.0,61.305154
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-10-01,67158925.0,56.611062
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-10-31,67158925.0,56.611062
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-11-01,74142746.0,55.81507
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-11-30,74142746.0,55.81507
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-12-01,66613451.0,56.07411
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-12-31,66613451.0,56.07411
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-01-01,75983431.0,52.923116
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-01-31,75983431.0,52.923116
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-02-01,79992748.0,52.716887
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-02-29,79992748.0,52.716887
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-03-01,62744031.0,52.816914
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-03-31,62744031.0,52.816914
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-04-01,79255866.0,52.837871
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-04-30,79255866.0,52.837871
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-05-01,80237371.0,52.636659
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-05-31,80237371.0,52.636659
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-06-01,71933794.0,53.376512
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-06-30,71933794.0,53.376512
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-07-01,73160455.0,51.436231
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-07-31,73160455.0,51.436231
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-08-01,55203700.0,53.311843
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-08-31,55203700.0,53.311843
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-09-01,40406413.0,65.211329
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-09-30,40406413.0,65.211329
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-10-01,41711933.0,62.231786
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-10-31,41711933.0,62.231786
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-11-01,43269648.0,57.474929
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-11-30,43269648.0,57.474929
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-12-01,45150589.0,60.652949
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-12-31,45150589.0,60.652949
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-01-01,46381073.0,59.399044
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-01-31,46381073.0,59.399044
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-02-01,42238592.0,62.91773
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-02-28,42238592.0,62.91773
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-03-01,41596521.0,58.730358
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-03-31,41596521.0,58.730358
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-04-01,55496499.0,59.107376
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-04-30,55496499.0,59.107376
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-05-01,50221005.0,64.181024
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-05-31,50221005.0,64.181024
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-06-01,56279236.0,65.398997
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-06-30,56279236.0,65.398997
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-07-01,50415858.0,62.813393
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-07-31,50415858.0,62.813393
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-08-01,47677900.0,61.410973
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-08-31,47677900.0,61.410973
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-09-01,56554800.0,62.529595
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-09-30,56554800.0,62.529595
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-10-01,35928651.0,66.367303
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-10-31,35928651.0,66.367303
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-11-01,36648388.0,70.644717
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-11-30,36648388.0,70.644717
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-12-01,42826537.0,58.927425
